Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
tenth.education,available,116,7%,5,Mathematics,,,
zero.education,resell,112,49%,4,Mathematics,05/08/2022 19:41,05/08/2027 19:41,"GoDaddy.com, LLC"
twentieth.education,available,92,3%,9,Mathematics,,,
nought.education,available,92,4%,6,Mathematics,,,
leash.education,available,90,7%,5,"General,Health and Fitness,Retail",,,
sixteen.education,available,88,11%,7,Mathematics,,,
fifteen.education,available,88,13%,7,Mathematics,,,
ace.education,resell,88,34%,3,Sports,17/06/2021 00:50,17/06/2026 00:50,"Global Domains International, Inc. DBA DomainCostClub.com"
twelve.education,available,88,18%,6,"General,Mathematics",,,
xiv.education,available,86,12%,3,Mathematics,,,
cipher.education,available,86,29%,6,Mathematics,,,
xix.education,available,86,11%,3,Mathematics,,,
nineteen.education,available,84,8%,8,Mathematics,,,
twentyone.education,available,84,13%,10,Mathematics,,,
thirteen.education,available,84,10%,8,Mathematics,,,
seventeen.education,available,84,7%,9,Mathematics,,,
twentytwo.education,available,84,11%,10,Mathematics,,,
grand.education,available,84,25%,5,"Finance,General",,,
fourteen.education,available,84,8%,8,Mathematics,,,
thousand.education,available,84,8%,8,Mathematics,,,
decade.education,available,82,10%,6,Mathematics,,,
dozen.education,available,82,10%,5,Mathematics,,,
two.education,available,80,24%,3,Mathematics,,,
twenty.education,available,80,12%,6,Mathematics,,,
yard.education,available,80,26%,4,"Construction,General",,,
twentysix.education,available,78,8%,10,Mathematics,,,
fifteenth.education,available,76,2%,9,Mathematics,,,
eighteen.education,available,76,7%,8,Mathematics,,,
hundredth.education,available,76,1%,9,Mathematics,,,
thirteenth.education,available,76,4%,10,Mathematics,,,
fourteenth.education,available,76,1%,10,Mathematics,,,
threed.education,available,76,7%,7,Technology,,,
nineteenth.education,available,76,3%,10,Mathematics,,,
thousandth.education,available,76,1%,10,Mathematics,,,
single.education,available,74,19%,6,Sports,,,
trinity.education,available,72,18%,7,Religion,,,
trey.education,available,72,14%,4,Sports,,,
ternary.education,available,72,7%,7,Mathematics,,,
thirtieth.education,available,68,1%,9,Mathematics,,,
threesome.education,available,68,5%,9,Entertainment,,,
ane.education,available,68,12%,3,Mathematics,,,
xvii.education,available,66,5%,4,Mathematics,,,
xxvi.education,available,66,3%,4,Mathematics,,,
deuce.education,available,66,9%,5,Sports,,,
onec.education,available,66,6%,5,Mathematics,,,
xviii.education,available,66,5%,5,Mathematics,,,
xii.education,available,66,10%,3,Mathematics,,,
xiii.education,available,66,9%,4,Mathematics,,,
xvi.education,available,66,5%,3,Mathematics,,,
xxii.education,available,66,6%,4,Mathematics,,,
xxv.education,available,66,6%,3,Mathematics,,,
clv.education,available,66,10%,3,Mathematics,,,
tenner.education,available,66,5%,6,Finance,,,
thirty.education,available,66,8%,6,Mathematics,,,
longdozen.education,available,62,2%,10,Mathematics,,,
troika.education,available,62,8%,6,Politics,,,
eighteenth.education,available,62,1%,10,Mathematics,,,
eleventh.education,available,62,5%,8,Mathematics,,,
chiliad.education,available,62,2%,7,Mathematics,,,
twodozen.education,available,62,1%,9,Mathematics,,,
sixteenth.education,available,62,1%,9,Mathematics,,,
cxxv.education,available,60,1%,4,Mathematics,,,
clx.education,available,60,10%,3,Mathematics,,,
cxl.education,available,60,7%,3,Mathematics,,,
clxxv.education,available,60,1%,5,Mathematics,,,
thou.education,available,60,7%,4,Mathematics,,,
clxx.education,available,60,3%,4,Mathematics,,,
cxxxv.education,available,60,2%,5,Mathematics,,,
cxxx.education,available,60,4%,4,Mathematics,,,
clxv.education,available,60,1%,4,Mathematics,,,
cxlv.education,available,60,2%,4,Mathematics,,,
clxxx.education,available,60,1%,5,Mathematics,,,
cxv.education,available,60,4%,3,Mathematics,,,
cxx.education,available,60,10%,3,Mathematics,,,
cypher.education,available,58,29%,6,Mathematics,,,
centesimal.education,available,58,1%,10,Mathematics,,,
twelfth.education,available,58,2%,7,Mathematics,,,
thirtytwo.education,available,56,5%,10,Mathematics,,,
thirtyone.education,available,56,5%,10,Mathematics,,,
xxxi.education,available,56,9%,4,Mathematics,,,
xxviii.education,available,56,1%,6,Mathematics,,,
xxiv.education,available,56,5%,4,Mathematics,,,
xxvii.education,available,56,3%,5,Mathematics,,,
xxix.education,available,56,4%,4,Mathematics,,,
xxiii.education,available,56,5%,5,Mathematics,,,
deuceace.education,available,54,2%,9,Sports,,,
triplet.education,available,50,8%,7,Science,,,
