id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
b2801fe5-d47b-43b9-9789-aae45d4c7ddc,abactinal.education,available,50,1,9,,,
dbc42937-9304-42c4-853a-433b0bb9cb19,abaft.education,available,43,2,5,,,
71081ae7-1bcb-48b3-b19e-3ff25fd9ccc3,abandoned.education,available,58,7,9,,,
c9a104d1-34fb-4ad7-860a-05e8652a9be6,abashed.education,available,60,2,7,,,
2d7e0951-cd90-492a-81a7-98c72da21e02,abasic.education,available,54,2,6,,,
49a4337b-492a-4a11-95f7-4a0b6739e3fc,abatable.education,available,54,1,8,,,
64bef21c-cf33-45df-af68-b75bf690b057,abatic.education,available,54,2,6,,,
fd3fe3c3-1f1b-47c0-b291-b20c1c396737,abaxial.education,available,54,2,7,,,
23496b68-007e-483b-b7dc-0abab4fc532c,abbatial.education,available,50,1,8,,,
331c5701-127d-43dc-b729-4190e2755bff,abdicable.education,available,50,1,9,,,
ddb76304-e7d8-48a7-bee1-ef4677756e8d,abdominal.education,available,82,1,9,,,
2dbfeeec-b385-4498-805a-bf362be15547,abdominous.education,available,56,1,10,,,
6dc85b50-5b04-41c9-ac73-5497e981b1a8,abducens.education,available,54,1,8,,,
9f1a4434-7ea7-4479-bb2c-71531ad34980,abducent.education,available,68,1,8,,,
b0848261-8f83-4b45-9ea7-ee9ee651ff93,abducting.education,available,50,1,9,,,
a0615ac9-8737-4835-8e77-a31cfc93c0e6,abenaki.education,available,82,3,7,,,
37f4d38f-655f-44ff-aae0-4073c3602785,aberdonian.education,available,68,1,10,,,
3f84971f-1f0f-416f-a8cb-866fb43c2032,aberrant.education,available,74,7,8,,,
2f3aa42d-4bc5-4b7c-899f-1f27a2f8a91c,abeyant.education,available,56,2,7,,,
ed92c0f1-cbba-467b-b354-a720f7e4a148,abhorrent.education,available,54,1,9,,,
35cd16c3-671a-4e28-9e0a-5443f070466a,abiding.education,available,106,5,7,,,
82e36f2d-4397-44d4-962f-f45df517b290,abient.education,available,54,1,6,,,
2ef4afb6-7c6d-46ce-babd-5e1f60aed045,abit.education,available,66,12,5,,,
a406f7e8-b439-4923-92f2-db5cf769c475,abject.education,available,94,8,6,,,
2d72a2d6-7f0f-4c96-8719-5b775089da38,abkhas.education,available,68,1,6,,,
a4003583-6278-4c92-9091-0291244b5a9a,abkhasian.education,available,78,1,9,,,
2dc69986-d448-495c-8547-4a22c4dbe949,abkhaz.education,available,82,2,6,,,
bf69d2df-1262-44d1-8797-7fecf71f7d56,abkhazian.education,available,78,1,9,,,
