Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
bad.organic,available,142,39%,3,"Education,General",,,
bad.review,expiring,142,39%,3,"Education,General",20/09/2016 11:44,19/09/2025 23:59,Safenames Ltd
bad.voyage,available,142,39%,3,"Education,General",,,
bad.photo,available,142,39%,3,"Education,General",,,
bad.attorney,available,142,39%,3,"Education,General",,,
bad.supply,available,142,39%,3,"Education,General",,,
bad.condos,available,142,39%,3,"Education,General",,,
bad.yachts,available,142,39%,3,"Education,General",,,
bad.clinic,available,142,39%,3,"Education,General",,,
bad.tickets,available,142,39%,3,"Education,General",,,
bad.com,resell,142,39%,3,"Education,General",20/11/1998 05:00,19/11/2025 05:00,Tucows Domains Inc.
bad.hockey,available,142,39%,3,"Education,General",,,
bad.adult,available,142,39%,3,"Education,General",,,
correct.so,available,140,72%,7,"Business,Education,Technology",,,
correct.us,resell,140,72%,7,"Business,Education,Technology",24/04/2002 14:53,23/04/2026 23:59,Tucows Domains Inc.
something.space,available,126,96%,9,"Education,General,Media",,,
brief.football,available,124,20%,5,"Business,Education,General,Law",,,
brief.soy,available,124,20%,5,"Business,Education,General,Law",,,
brief.hiv,available,124,20%,5,"Business,Education,General,Law",,,
brief.graphics,available,124,20%,5,"Business,Education,General,Law",,,
brief.tv,resell,124,20%,5,"Business,Education,General,Law",03/08/2007 08:37,03/08/2026 08:37,"GoDaddy.com, LLC"
brief.gg,available,124,20%,5,"Business,Education,General,Law",,,
brief.download,available,124,20%,5,"Business,Education,General,Law",,,
brief.esq,available,124,20%,5,"Business,Education,General,Law",,,
brief.gripe,available,124,20%,5,"Business,Education,General,Law",,,
brief.protection,available,124,20%,5,"Business,Education,General,Law",,,
brief.enterprises,available,124,20%,5,"Business,Education,General,Law",,,
brief.tax,available,124,20%,5,"Business,Education,General,Law",,,
score.it,resell,120,84%,5,"Business,Education,Sports",21/05/2010 02:47,01/06/2026 00:00,
score.space,available,120,84%,5,"Business,Education,Sports",,,
skill.it,expiring,120,84%,5,"Business,Education,Media",30/11/1998 00:00,13/07/2025 00:00,
bully.expert,available,118,84%,5,Education,,,
equal.tours,available,116,18%,5,"Education,General,Law",,,
equal.blue,available,116,18%,5,"Education,General,Law",,,
equal.lawyer,available,116,18%,5,"Education,General,Law",,,
equal.locker,available,116,18%,5,"Education,General,Law",,,
try.store,available,116,96%,3,"Business,Education,Sports",,,
equal.voting,available,116,18%,5,"Education,General,Law",,,
primary.app,expired,116,84%,7,"Business,Education,Media",08/05/2018 16:00,08/05/2025 16:00,Gandi SAS
equal.fail,available,116,18%,5,"Education,General,Law",,,
equal.theater,available,116,18%,5,"Education,General,Law",,,
equal.supplies,available,116,18%,5,"Education,General,Law",,,
equal.engineering,available,116,18%,5,"Education,General,Law",,,
equal.rich,available,116,18%,5,"Education,General,Law",,,
equal.construction,available,116,18%,5,"Education,General,Law",,,
equal.diy,available,116,18%,5,"Education,General,Law",,,
equal.food,available,116,18%,5,"Education,General,Law",,,
equal.report,available,116,18%,5,"Education,General,Law",,,
equal.onl,available,116,18%,5,"Education,General,Law",,,
equal.photography,available,116,18%,5,"Education,General,Law",,,
equal.how,available,116,18%,5,"Education,General,Law",,,
equal.loans,available,116,18%,5,"Education,General,Law",,,
enough.tech,available,114,84%,6,"Business,Education,General,Retail",,,
course.dev,available,114,88%,6,"Business,Education,Media",,,
class.co,resell,114,88%,5,"Business,Education,Media",21/07/2010 21:38,20/07/2026 23:59,"NameCheap, Inc."
course.cloud,available,114,88%,6,"Business,Education,Media",,,
lead.store,available,112,92%,4,"Business,Education,Technology",,,
affirmative.dev,expiring,112,84%,11,"Education,General,Humanities,Media",17/07/2023 13:55,17/07/2025 13:55,"GoDaddy.com, LLC"
Microsoft.ninja,expired,112,100%,9,"Business,Education,Technology",22/04/2014 13:49,22/04/2025 13:49,Nom-iq Ltd. dba COM LAUDE
term.ai,expiring,112,92%,4,"Business,Education,Technology",15/12/2017 22:29,26/07/2025 22:29,Key-Systems GmbH
